List;Discription;Title screen;Hex file;Data file;Save file;Version;Developer;Info;Likes
3;Arduman;Arcade\Arduman.png;Arcade\Arduman.hex;;;1.0;Seth;Re-live the nostalgic glory of games like Pac-Man and Lock ‘n’ Chase (with a few less pixels…) right on your Arduboy!;
3;Crateconfusion;Arcade\Crateconfusion.png;Arcade\Crateconfusion.hex;;;1.0;Phoboslab;Manoeuvre the space ship to collect the crates.;
3;Ohyougonnadie;Arcade\oygd.png;Arcade\oygd.hex;;;1.0;;You have one job, 8 bombs, 16 seconds to get the key and get to the door .. alive!;
3;Tinydepth;Action\Tinydepth.png;Action\Tinydepth.hex;;;1.0;akkera102;Destroy the attacking submarines;
3;PrizeFrenzy;Puzzle\prizefrenzy.png;Puzzle\prizefrenzy.hex;;;1.0;madya121;Its holiday time and presents are falling from the sky. Catch as many as you can in the available time.;
4;Runner;category-screens\Runner.png;;;;;;;
4;hollowseeker;Arcade\hollowseeker.png;Arcade\hollowseeker.hex;;;1.0;Obono;Go forward in right direction. Seek a hollow as refuge not to be crushed.;21
4;Chromedino;Arcade\Chromedino.png;Arcade\Chromedino.hex;;;1.0;Flaki;A version of Chrome’s (in?)famous dino side-scroller running-man-style dino jumper.;16
4;Squario;Platformer\Squario.png;Platformer\Squario.hex;;;1.0;Chris;Here is is the jumping square man adventure you’ve all been looking for! Jump over chasms! Jump on top of bad guys! Jump into Question blocks and get points! Points!!;17
4;Flappyball;Arcade\Flappyball.png;Arcade\Flappyball.hex;;;1.0;Chris;A flappy bird clone.;6
4;Flappybird;Arcade\Flappybird.png;Arcade\Flappybird.hex;;;1.0;GameExpress;A flappy bird clone.;
4;ZooEscape;Action\ZooEscape.png;Action\ZooEscape.hex;;;1.0;FerJerez;The animals have escaped! Avoid the animals by jumping over them and landing on the crocodiles mouth to snap it shut.;9
4;ShadowRunner;arg\ShadowRunner.png;arg\ShadowRunner.hex;;;1.0;Team ARG;A shadow lost his kid by wandering too far away from the light. Now it must find its coloured equal to become one again.;7
4;Roorun;Arcade\Roorun.png;Arcade\Roorun.hex;;;1.0;Crait;The zoo had to close and now all the animals are trying to escape! Help the kangaroo run away from the animal control who’s trying to catch him.;5
4;Leannathelion;Arcade\Leannathelion.png;Arcade\Leannathelion.hex;;;1.0;shdwwzrd;Leanna may be a lion, but she knows what she likes: She wants fresh meat from her favorite restaurant.;10
4;ArduBuggy;Arcade\ArduBuggy.png;Arcade\ArduBuggy.hex;;;1.0;Nono_Nono;A moon patrol remake.;10
4;Fanboat;Arcade\Fanboat.png;Arcade\Fanboat.hex;;;1.0;fanboat;Dodge gators on your propeller-powered pontoon as it rages faster and faster across the big black bayou. If you can pick up juice for your grandfather’s old shield generator, you can pass right through the congregation as long as it’s powered up;9
4;YouWontSurvive;Arcade\YouWontSurvive.png;Arcade\YouWontSurvive.hex;;;1.0;AstroAndre;Avoid incoming enemies on two different modes and test your reflexes. ;3
4;SFCave;Arcade\SFCave.png;Arcade\SFCave.hex;;;Version;Slade1972;A remake of a palm pilot game.;2
5;Platformer;category-screens\Platformer.png;;;;;;;
5;CasteBoy;Platformer\CastleBoy.png;Platformer\CastleBoy.hex;;;1.0;jlauener;A Castlvania demake.;33
5;SanSan;Action\Sansan.png;Action\Sansan.hex;;;1.0;chame;SanSan is a name of little Santa. A weapon is his bag! This is Son Son, Rygar inspired action game, but add some original ideas.;18
5;MysticBalloon;arg\MysticBalloon.png;arg\MysticBalloon.hex;;;1.0;Team ARG;Jump around, jump up and get down, jump around, float around, jump float, jump, float. Collect those coins.;17
5;MidnightWild;Misc\MidnightWild.png;Misc\MidnightWild.hex;;;1.3;Crait;Something’s gone awry out West! Help Dusty Argile adventure out and defeat the baddies who are causing a commotion and stopping him from getting a good night’s rest. Put them to sleep with your handy lasso and rack up as many points as you can, but watch out for falling barrels, cacti, whirling tumbleweeds, snakes, and coyotes! Most of all, watch out for the mad bull and crazy Texan twister!;28
5;OmegaHorizon;Platformer\OmegaHorizon.png;Platformer\OmegaHorizon.hex;;;1.3;shdwwzrd;The planet of Turnax has extensive mineral deposits of high value to the Interplanetary Allied Confederation (IPAC). Recent unanticipated attacks by primative species have proven damaging to mining operations. Your mission is to eliminate the primitive hierarchy in minimal time.;15
5;SquareNose;Platformer\SquareNose.png;Platformer\SquareNose.hex;;;1.0;JuiceLizard;In a near future, in 1996, two international companies fight against each other to reign on the pet dry food market.So, what are you waiting for? Let’s go! Eat them all, Square Nose!;16
5;Jetpac;Action\Jetpac.png;Action\Jetpac.hex;;;1.0;TheArduinoGuy;You are an astronaut on an alien planet with a Jet Pac. Assemble you rocket and gather fuel before taking off.;5
5;joustish;Arcade\joustish.png;Arcade\joustish.hex;;;1.0;wuuff;A game quite like Joust!;8
5;poitto;Action\poitto.png;Action\poitto.hex;;;1.0;inajob;An action puzzle game.;10
5;ecomd;arg\ecomd.png;arg\ecomd.hex;;;1.0;Team ARG;Obviously .. something went wrong. That's for sure! You are hired to fix it. No questions asked. Licensed to shoot all that moves!;10
5;supercrate;Platformer\supercrate.png;Platformer\supercrate.hex;;;1.0;uXe;A platform-action-shooting game.;4
5;ninjafuzz;Platformer\ninjafuzz.png;Platformer\ninjafuzz.hex;;;1.0;Hundstrasse;Guide the Fuzzgrawth up the three towers to collect the three ‘things’! It’s a fast paced platformer against the clock with randomly ordered levels.;9
5;bounce;Platformer\bounce.png;Platformer\bounce.hex;;;1.0;Joshimuz;The Bounce is a bouncy ball physics platformer game. Simple to understand yet incredibly hard to master, what seems easy at first glance is actually pretty rage inducing when you get to the later levels. ;9
5;BigBlackBox;Platformer\BigBlackBox.png;Platformer\BigBlackBox.hex;;;;STUDIOCRAFTapps;;
5;njahr;Platformer\njahr.png;Platformer\njahr.hex;;;;;;
5;tinytower;Puzzle\tinytower.png;Puzzle\tinytower.hex;;;;akkera102;;
6;Strategy;category-screens\Strategy.png;;;;;;;
6;microcity;Arcade\microcity.png;Arcade\microcity.hex;;;;jhhoward;;37
6;microtd;Puzzle\microtd.png;Puzzle\microtd.hex;;;;drummyfish;;19
6;Ardulem;Puzzle\Ardulem.png;Puzzle\Ardulem.hex;;;;banban;;20
6;ARtillery;Arcade\ARtillery.png;Arcade\ARtillery.hex;;;;bergasms;;3
7;Puzzle;category-screens\Puzzle.png;;;;;;;
7;CircuitDude;Puzzle\CircuitDude.png;Puzzle\CircuitDude.hex;;;;Crait;;30
7;Logix;Puzzle\Logix.png;Puzzle\Logix.hex;;;;filmote;;21
7;Atomicpuzzlepack;Puzzle\Atomicpuzzlepack.png;Puzzle\Atomicpuzzlepack.hex;;;;Atomic;;19
7;Darkstar;Misc\Darkstar.png;Misc\Darkstar.hex;;;1.0;MrBlinky;A little puzzle game based on the HP48 / TI83 calculator game Dstar.;14
7;Sensitive;Puzzle\Sensitive.png;Puzzle\Sensitive.hex;;;;spinal;;13
7;Blocks;Puzzle\Blocks.png;Puzzle\Blocks.hex;;;;w3woody;;10
7;tinysokoban;Puzzle\tinysokoban.png;Puzzle\tinysokoban.hex;;;;akkera102;;5
7;MAZEZAM;Puzzle\MAZEZAM.png;Puzzle\MAZEZAM.hex;;;;ardubeast;;10
7;chiemagari;Puzzle\chiemagari.png;Puzzle\chiemagari.hex;;;;Obono;;11
7;Pipes;Puzzle\Pipes.png;Puzzle\Pipes.hex;;;;filmote;;7
7;Xmas Tree;Misc\xmastree.png;Misc\xmastree.hex;;;1.1;MrBlinky;A Christmas themed version of the classic Towers of Hanoi game.;10
7;AMaze;Puzzle\AMaze.png;Puzzle\AMaze.hex;;;;Keyboard_Camper;;6
7;Arduslide;Puzzle\Arduslide.png;Puzzle\Arduslide.hex;;;;gooberdlx;;6
7;Crates3d;Puzzle\Crates3d.png;Puzzle\Crates3d.hex;;;;Brian;;6
7;ringpuzzle;Puzzle\ringpuzzle.png;Puzzle\ringpuzzle.hex;;;;SSNikolaevich;;2
7;LiteOut;Puzzle\LiteOut.png;Puzzle\LiteOut.hex;;;;kmk1018;;1
7;2048;Puzzle\2048.png;Puzzle\2048.hex;;;;Yuki;;7
7;1010;Puzzle\1010.png;Puzzle\1010.hex;;;;;;
7;termtwirl;Puzzle\termtwirl.png;Puzzle\termtwirl.hex;;;;Corruptio;;
8;Skill;category-screens\Skill.png;;;;;;;
8;curse;Puzzle\curse.png;Puzzle\curse.hex;;;;Press Play On Tape;;17
8;Astarok;Puzzle/Astarok.png;Puzzle/Astarok.hex;;;;Press Play On Tape;;17
8;KnightMove;Puzzle\knightmove.png;Puzzle\knightmove.hex;;;;Obono;;21
8;Samegame;Arcade\Samegame.png;Arcade\Samegame.hex;;;;Obono;;13
8;stairssweep;Puzzle\stairssweep.png;Puzzle\stairssweep.hex;;;;Obono;;
8;psicolo;Puzzle\psicolo.png;Puzzle\psicolo.hex;;;;Obono;;10
8;Minesweeper;Puzzle\Minesweeper.png;Puzzle\Minesweeper.hex;;;;Pharap;;13
8;begemmed;arg\begemmed.png;arg\begemmed.hex;;;;Team ARG;;10
8;Blobattack;arg\Blobattack.png;arg\Blobattack.hex;;;;Team ARG;;9
8;sudoku;Puzzle\sudoku.png;Puzzle\sudoku.hex;;;;neilsunw;;5
8;Boxstacker;Puzzle\Boxstacker.png;Puzzle\Boxstacker.hex;;;;dragula96;;4
8;Arduboysays;Puzzle\Arduboysays.png;Puzzle\Arduboysays.hex;;;;Slade;;4
8;Diamonds;Arcade\diamonds.png;Arcade\diamonds.hex;;;;redbug;;5
8;KOOKY;Puzzle\KOOKY.png;Puzzle\KOOKY.hex;;;;shdwwzrd;;9
8;NumberMind;Puzzle\NumberMind.png;Puzzle\NumberMind.hex;;;;Yoshi;;5
8;Bombzzle;Puzzle\Bombzzle.png;Puzzle\Bombzzle.hex;;;;HokuHakase;;4
8;Floodfill;Puzzle\Floodfill.png;Puzzle\Floodfill.hex;;;;garyfranz;;3
8;Tres;Puzzle\Tres.png;Puzzle\Tres.hex;;;;cajogold;;3
8;Roshambo;Puzzle\Roshambo.png;Puzzle\Roshambo.hex;;;;CDR_Xavier;;2
8;TicTacCurly;Puzzle\TicTacCurly.png;Puzzle\TicTacCurly.hex;;;;curly;;2
8;Zoo;Puzzle\Zoo.png;Puzzle\Zoo.hex;;;;Yuki;;
8;SantasFactory;Puzzle\santasfactory.png;Puzzle\santasfactory.hex;;;;madya121;;
8;TNTank;Puzzle\tntank.png;Puzzle\tntank.hex;;;;madya121;;
8;NBOTK;Puzzle\NBOTK.png;Puzzle\NBOTK.hex;;;;bateske;;
9;Tabletop;category-screens\Tabletop.png;;;;;;;
9;Blackjack;Misc\Blackjack.png;Misc\Blackjack.hex;;;;filmote;;11
9;Diceoffate;arg\Diceoffate.png;arg\Diceoffate.hex;;;;Team ARG;;5
9;reversi;Puzzle\reversi.png;Puzzle\reversi.hex;;;;Obono;;15
9;quarto;Puzzle\quarto.png;Puzzle\quarto.hex;;;;Obono;;10
9;littlerookchess;Demos\littlerookchess.png;Demos\littlerookchess.hex;;;;olikraus;;13
9;Farkle;Puzzle\Farkle.png;Puzzle\Farkle.hex;;;;Press Play On Tape;;11
9;MicroCheckers;Puzzle\MicroCheckers.png;Puzzle\MicroCheckers.hex;;;;Jezzamon;;11
9;GermanWhist;Puzzle\Whist.png;Puzzle\Whist.hex;;;;Press Play On Tape;;7
9;Cribbage;Puzzle\Cribbage.png;Puzzle\Cribbage.hex;;;;Press Play On Tape;;6
9;Pocketothello;Puzzle\Pocketothello.png;Puzzle\Pocketothello.hex;;;;WangRenxin;;1
9;Dominoes;Puzzle\Dominoes.png;Puzzle\Dominoes.hex;;;;Press Play On Tape;;
9;Yatzy;Puzzle\Yatzy.png;Puzzle\Yatzy.hex;;;;shdwwzrd;;
9;Cripplemronion;Puzzle\Cripplemronion.png;Puzzle\Cripplemronion.hex;;;;fentonc;;3
10;Racing;category-screens\Racing.png;;;;;;;
10;Arddriving;Racing\Arddriving.png;Racing\Arddriving.hex;;;;Rem;;23
10;ArduRacer;Racing\ArduRacer.png;Racing\ArduRacer.hex;;;;tonym128;;9
10;Road Trip;Racing/RoadTrip.png;Racing/RoadTrip.hex;;;;;;
10;BoneShakers;Racing\BoneShakers.png;Racing\BoneShakers.hex;;;;jhhoward;;15
10;CrazyKart;Racing\CrazyKart.png;Racing\CrazyKart.hex;;;;Alberto;;11
10;Randocity;Racing\Randocity.png;Racing\Randocity.hex;;;;pmwasson;;15
10;tinybike;Racing\tinybike.png;Racing\tinybike.hex;;;;ElectroLIB;;
11;RPG;category-screens\RPG.png;;;;;;;
11;ardynia;RPG\ardynia.png;RPG\ardynia.hex;;;;city41;;49
11;darkandunder;RPG\darkandunder.png;RPG\darkandunder.hex;;;;GarageCollective;;39
11;Arduventure;RPG\Arduventure.png;RPG\Arduventure.hex;;;;Team ARG;;34
11;starhonor;RPG\starhonor.png;RPG\starhonor.hex;;;;Wenceslao;;20
11;tacklebox;Arcade\tacklebox.png;Arcade\tacklebox.hex;;;;city41;;19
11;MiniRogue;RPG\MiniRogue.png;RPG\MiniRogue.hex;;;;Press Play On Tape;;16
11;underthetower;RPG\underthetower.png;RPG\underthetower.hex;;;;wuuff;;14
11;Arduminer;RPG\Arduminer.png;RPG\Arduminer.hex;;;;bergasms;;13
11;HelloCommander;RPG\HelloCommander.png;RPG\HelloCommander.hex;;;;Fmanga;;13
11;Rogue;RPG\Rogue.png;RPG\Rogue.hex;;;;BlueMax;;13
11;shatteredlands;RPG\shatteredlands.png;RPG\shatteredlands.hex;;;;tuxinator2009;;12
11;Fantasy;arg\Fantasy.png;arg\Fantasy.hex;;;;Team ARG;;10
11;tamaguino;Misc\tamaguino.png;Misc\tamaguino.hex;;;;Keyboard_Camper;;7
11;tqft;RPG\tqft.png;RPG\tqft.hex;;;;;;
12;Shooter;category-screens\Shooter.png;;;;;;;
12;microtank;Arcade\microtank.png;Arcade\microtank.hex;;;;hartmann1301;;22
12;1nvader;Shooter\1nvader.png;Shooter\1nvader.hex;;;;Press Play On Tape;;22
12;1944;Arcade\1944.png;Arcade\1944.hex;;;;Press Play On Tape;;20
12;Sirene;arg\Sirene.png;arg\Sirene.hex;;;;Team ARG;;
12;Junofirst;Action\Junofirst.png;Action\Junofirst.hex;;;;Press Play On Tape;;19
12;Evade;Arcade\Evade.png;Arcade\Evade.hex;;;;ModusCreate;;14
12;Evade2;Arcade\Evade2.png;Arcade\Evade2.hex;;;;ModusCreate;;13
12;ardubullets;Shooter\ardubullets.png;Shooter\ardubullets.hex;;;;Obono;;19
12;StellarImpact;Shooter\StellarImpact.png;Shooter\StellarImpact.hex;;;;gnargle;;14
12;Trenchrun;Action\Trenchrun.png;Action\Trenchrun.hex;;;;lscardinali;;14
12;TinyAsteroids;Shooter\TinyAsteroids.png;Shooter\TinyAsteroids.hex;;;;akkera102;;13
12;l4arduboy;Shooter\l4arduboy.png;Shooter\l4arduboy.hex;;;;Yomogimaru;;12
12;Loverush;Arcade\Loverush.png;Arcade\Loverush.hex;;;;Vampirics;;11
12;trollyfish;arg\trollyfish.png;arg\trollyfish.hex;;;;Team ARG;;10
12;HumanityRevenge;Shooter\HumanityRevenge.png;Shooter\HumanityRevenge.hex;;;;giangregorioc;;9
12;NightRaid;Shooter\NightRaid.png;Shooter\NightRaid.hex;;;;epbarger;;8
12;Arcodia;Shooter\Arcodia.png;Shooter\Arcodia.hex;;;;TheArduinoGuy;;5
12;SuitShoter;Shooter\SuitShooter.png;Shooter\SuitShooter.hex;;;;Crait;;5
12;Millipe;Arcade\Millipe.png;Arcade\Millipe.hex;;;;Dreamer2345;;3
12;CosmicPods;Shooter\CosmicPods.png;Shooter\CosmicPods.hex;;;;cubic9com;;4
12;BattleForZ;Shooter\BattleForZ.png;Shooter\BattleForZ.hex;;;;Mre64;;3
12;SpaceFighter;Shooter\SpaceFighter.png;Shooter\SpaceFighter.hex;;;;PolygonAndPixel;;3
12;SpaceKnife;Shooter\SpaceKnife.png;Shooter\SpaceKnife.hex;;;;streetalchemist;;3
12;spacequarth;Puzzle\spacequarth.png;Puzzle\spacequarth.hex;;;;Schuemi;;5
12;CowBro;Shooter\CowBro.png;Shooter\CowBro.hex;;;;GERD;;2
12;TinyDigitalInvader;Shooter\TinyDigitalInvader.png;Shooter\TinyDigitalInvader.hex;;;;akkera102;;1
12;101Starships;Shooter\101Starships.png;Shooter\101Starships.hex;;;;Zoglu;;
12;KemonoPatrol;Shooter\KemonoPatrol.png;Shooter\KemonoPatrol.hex;;;;metalidol;;
12;TinyPlaque;Shooter\TinyPlaque.png;Shooter\TinyPlaque.hex;;;;ElectroLIB;;
12;Siege;Action\Siege.png;Action\Siege.hex;;;;shdwwzrd;;2
13;Sports;category-screens\Sports.png;;;;;;;
13;SkateArdDie;Sports\SkateArdDie.png;Sports\SkateArdDie.hex;;;;pixelplatforms;;11
13;Ardletics;Sports\Ardletics.png;Sports\Ardletics.hex;;;;igvina;;9
13;Borisgoesskiing;Arcade\Borisgoesskiing.png;Arcade\Borisgoesskiing.hex;;;;sones;;3
13;ArduBall;Arcade\ArduBall.png;Arcade\ArduBall.hex;;;;2BarrelShotgun;;2
13;tinytrick;Sports\tinytrick.png;Sports\tinytrick.hex;;;;ElectroLIB;;
14;Music;category-screens\Music.png;;;;;;;
14;abSynthFM;Misc\abSynthFM.png;Misc\abSynthFM.hex;;;;boochow;;18
14;musicgenpocket;Application\musicgenpocket.png;Application\musicgenpocket.hex;;;;inajob;;11
14;ArduMetronome;Application\ArduMetronome.png;Application\ArduMetronome.hex;;;;raspberrybrain;;6
14;nanoseq;Misc\nanoseq.png;Misc\nanoseq.hex;;;;inajob;;7
14;petitseq;Misc\petitseq.png;Misc\petitseq.hex;;;;inajob;;6
14;arduloop;Misc\arduloop.png;Misc\arduloop.hex;;;;possan;;
15;Application;category-screens\Application.png;;;;;;;
15;eggmaster;Application\eggmaster.png;Application\eggmaster.hex;;;;Prototype;;13
